" ""27일 하루 전세계 144만명 확진…사상 최다 기록"" ",https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=104&oid=001&aid=0012809760, 연합뉴스언론사 선정1시간 전네이버뉴스 
 경기도 코로나19 신규 확진자 2달 만에 감소세 ,https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010913737, 뉴시스언론사 선정4시간 전네이버뉴스 
" 브라질, 어린이 접종 시작…대통령 ""내 딸은 안 맞혀"" ",https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=104&oid=003&aid=0010913293, 뉴시스언론사 선정6시간 전네이버뉴스 
 학생 하루 평균 690명 코로나 확진… 전국 학교 21.1% 방학 ,https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=366&aid=0000783379, 조선비즈언론사 선정3시간 전네이버뉴스 
 미·영처럼 확진자 자가격리 10→5일 단축? 방역당국 “아직 아니다” ,https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003162481, 중앙일보1시간 전네이버뉴스 
 1월3일 방역패스 유효기간 도입…만료 대상자 90% 추가접종 완료 ,https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=001&aid=0012809651, 연합뉴스언론사 선정2시간 전네이버뉴스 
" 이스라엘, 의료진 4차 접종 시험 시작…3차 접종 간격은 단축 ",https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=104&oid=056&aid=0011183700, KBS언론사 선정13시간 전네이버뉴스 
 ‘코로나 확진’ 방탄소년단 슈가 “전 매우 괜찮습니다” ,https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=103&oid=009&aid=0004900176, 매일경제언론사 선정10시간 전네이버뉴스 
" 백신 부스터샷 오미크론 효과 차이 뚜렷, 4차 접종이 답? ",https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010913151, 뉴시스언론사 선정7시간 전네이버뉴스 
 미취학 아동·초등학생 확진자 급증...접종 검토에 학부모 '반발' ,https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=052&aid=0001682501, YTN언론사 선정8시간 전네이버뉴스 
" 천안시 ""백신 접종 동참해주세요""…31개 읍면동 동시 캠페인 ",https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010912571, 뉴시스언론사 선정9시간 전네이버뉴스 
 코로나19 확진자 3865명…한 달 만에 3000명대로[종합] ,https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=015&aid=0004645754, 한국경제언론사 선정9시간 전네이버뉴스 
" 대구, 어린이집·유치원 감염 확산 지속…149명 확진 ",https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010912632, 뉴시스언론사 선정9시간 전네이버뉴스 
" 경남 259명 확진, 역대 최다…누적 2만명 돌파(종합2보) ",https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010914155, 뉴시스언론사 선정1시간 전네이버뉴스 
 경남 83명 신규 확진…경남 누적 2만명 육박(종합) ,https://m.news.naver.com/read?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010913373, 뉴시스언론사 선정5시간 전네이버뉴스 
